Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2016-11-08,0.00535125173839194,0.0059888485089233875,0.006625338875135799,0.007139381911241015,0.00980020462587193,0.01422521461085316,0.019317589166698613,0.019217229188246112
2016-11-09,0.0054089759965645955,0.006055676051343524,0.006701311080892504,0.007225722749374891,0.00994459095683476,0.014346671272422016,0.019393978336469067,0.019289601365555915
2016-11-10,0.005576986116845845,0.006238506575295222,0.006899110616634758,0.007459618383267849,0.010233968728769124,0.014644421806571769,0.019597807037071254,0.019487248300405952
2016-11-14,0.005770122314833233,0.0064456875025429025,0.007120475906016718,0.007706328443299158,0.010441799308005014,0.0149140959389976,0.019777732557708504,0.019654119618676247
2016-11-15,0.005969056539759298,0.006662092904015096,0.007354568631056038,0.00799858349763731,0.010852682072189743,0.015294144244866081,0.02003890164557352,0.01990933036803763
2016-11-16,0.0059046261475632555,0.006587285732817623,0.0072694118709164535,0.007928357171548977,0.01075567143836128,0.015171506081483849,0.019939968850810598,0.019818058745562084
2016-11-17,0.005894790078012301,0.00657608911147304,0.007256958025674446,0.007968662434287257,0.01088540901880167,0.015245975258043762,0.019997073994096583,0.019890112505338706
2016-11-18,0.005774994439646552,0.00644043872260684,0.007105368660180203,0.007803584695288676,0.010630554053199012,0.015012210492848656,0.01983453835096367,0.019733562980202794
2016-11-21,0.005833971799491284,0.0065079313004422785,0.0071814169558795105,0.007886273644538611,0.010773510376951836,0.01514851666157516,0.0199374368706229,0.019834529849807634
2016-11-22,0.005835857004630792,0.006509952943395077,0.007183544608892553,0.007871522316821283,0.010726505132201115,0.015116532960080427,0.019909004345022897,0.019801203620803183
2016-11-23,0.0058392166952508946,0.006515933754444931,0.007192157043863482,0.007885301229399969,0.01079971133945503,0.015161711828935616,0.019944365033211977,0.019836996813301522
2016-11-24,0.005956742165601748,0.006645208707171943,0.007333269201613571,0.008052524883987538,0.011007737136045938,0.015369151240887956,0.02008525914019417,0.01997459230641621
2016-11-25,0.005960324027737276,0.006648595198886201,0.007336452322118001,0.008052868841910293,0.010959426757807037,0.015334793982404876,0.020046477999884998,0.019933805325472013
2016-11-28,0.005974477410674233,0.006663698487824209,0.007352483961535348,0.008056813955222139,0.010941162295757752,0.015333533696928917,0.02004403581062021,0.01992689423451236
2016-11-29,0.005925134266921197,0.006604190643396823,0.007282764399592074,0.007971866787185655,0.010718026281813186,0.01517150435419893,0.019924242968549045,0.019807639232087698
2016-11-30,0.0058178637500366365,0.006481960847826091,0.0071454874822379656,0.007798307098716944,0.010368878326415185,0.014897549175510071,0.019728264713378938,0.019613523820679383
2016-12-01,0.005999245097280131,0.006686052657316501,0.007372427314665869,0.00806437570713449,0.01080330569592578,0.01528976858320065,0.02001219504986073,0.019892443299603005
2016-12-02,0.006004728797576282,0.006695304926324714,0.0073854759165100335,0.008093012302816002,0.010881038075836394,0.015323488614072886,0.020020974412914734,0.019902641148185136
2016-12-05,0.005891063522499046,0.006567920130714487,0.00724427439235771,0.007920527878813312,0.010595331471869966,0.015072789647324608,0.019841016793545614,0.019725186793183892
2016-12-06,0.005708291164845573,0.006363610865143202,0.007018341380301572,0.007680854417770145,0.010260390450376283,0.014759852723385494,0.019631780580306447,0.019529064745978465
2016-12-07,0.00563749713280227,0.006279427250335768,0.006920710498220824,0.007559205513789422,0.009987768444871172,0.014562984726247915,0.01949934228693024,0.019399258651421482
2016-12-08,0.005643024203348889,0.006288029828589477,0.00693237890853564,0.0075674983779313865,0.010050154883207457,0.01460728144883932,0.01953818349465271,0.019437390788141544
2016-12-09,0.00570304454121701,0.006352469843288867,0.00700130475073996,0.007664343707118574,0.010157606963294333,0.014722950815263156,0.019618974763628137,0.019518592149652982
2016-12-12,0.005735903571578896,0.006389040126512023,0.007041625913928755,0.007719631317845829,0.01022379384503634,0.014786924188859565,0.01965890678503908,0.019557956929354907
2016-12-13,0.005750430385975326,0.006411170967135898,0.007071397231551917,0.007770411175221334,0.010427366198900362,0.014919003501400623,0.01976031903383174,0.01966210128860478
2016-12-14,0.0057614130692888975,0.006422577202270161,0.007083207667031735,0.007767621869626271,0.010404315067949763,0.014908390754239016,0.01974985830183191,0.019647558226424465
2016-12-15,0.005700617530987601,0.006351799445023965,0.007002428230102664,0.0076963944451321695,0.010272138550150287,0.014795612061936136,0.019672942454619646,0.019576589223894166
2016-12-16,0.005695816892360031,0.006342407278278334,0.00698851364884405,0.00772166247700286,0.010209418938767714,0.014796603406509144,0.019686226079841232,0.01959733607133369
2016-12-19,0.005669891368677962,0.0063120171316290545,0.006953711630161388,0.007698873528234592,0.010166137389529626,0.014779079232988653,0.019689184520539367,0.019604837683372196
2016-12-20,0.0056221739780372895,0.006255025074536154,0.006887483881569239,0.007640620532242012,0.010112198929295931,0.014729357756833528,0.01967872655596195,0.01960065438875628
2016-12-21,0.0056426827486612515,0.006273959424446981,0.006904887915095335,0.007644414009825538,0.010132614662513213,0.01475750343934202,0.019710933283067635,0.019629714862045306
2016-12-22,0.005645755909574741,0.006271550449284965,0.006897032223214733,0.007634060973680627,0.01007938135224016,0.014733428292201322,0.01970364272251154,0.01962148294123205
2016-12-23,0.005564610745679641,0.006178838339333379,0.006792653874573397,0.007487020328767566,0.009845319876474072,0.014529736923758817,0.019559905600708662,0.01947404576808759
2016-12-28,0.005558793963859987,0.006170121445995971,0.006780964979392295,0.0074472674007716975,0.009732446888195417,0.014463960767545928,0.0195139056357006,0.019421861497402527
2016-12-29,0.005401584535798618,0.00599817483597859,0.006594056744322896,0.007188885092294984,0.00930030736655222,0.014102086247582602,0.01925158190339532,0.01915430679103974
2016-12-30,0.005304868608438936,0.005901670505851172,0.006497666978757127,0.0070696293039854766,0.00925743696915329,0.014012610520284366,0.01919424641370231,0.019101812926392826
2017-01-03,0.005307680987420438,0.005918019054452649,0.006527492810813388,0.007078075013577088,0.00939765573231039,0.014094006550801064,0.019252312038599062,0.019156771793433457
2017-01-04,0.005297966164004358,0.005907354596281269,0.0065158973949032886,0.00707440452776677,0.009372817821918593,0.014068116431311888,0.01921891061198934,0.019128345863692206
2017-01-05,0.005310057466623139,0.005928076078787231,0.006545219947635366,0.00710071734485805,0.009490686034891171,0.014143158376920558,0.019268338808140172,0.019175210553776488
2017-01-06,0.005323616415208508,0.005944127629369813,0.006563774136695379,0.007128529085977496,0.009534977757008069,0.014181242446265601,0.019288046043724867,0.019195533934551024
2017-01-09,0.005427793872787006,0.006060637520082638,0.006692694936712701,0.007279618057438924,0.009749911553000193,0.014385320446318652,0.01942516291027728,0.019328721672249742
2017-01-10,0.0056283623585071515,0.006279957801336156,0.006930886615898604,0.007538928852961757,0.010011624106923547,0.014686130783032665,0.01962371686997138,0.01951395373013399
2017-01-11,0.005516238736454409,0.006154853378010546,0.006792719253717005,0.007376316034363681,0.009743667911278613,0.014437805057914487,0.01943684788726652,0.019328301188805883
2017-01-12,0.00539489737184438,0.006016428424876461,0.006637126224797578,0.00719852446529462,0.009447138017104624,0.014192858762203955,0.019275616660731725,0.019172768263822686
2017-01-13,0.005383754805458647,0.006001809719904871,0.0066190463256805936,0.00718416673361539,0.009410953355829473,0.0141778449445442,0.019273432129599262,0.019173696601842358
2017-01-16,0.005373164163783144,0.0059950895744243105,0.006616231885493354,0.007200763507989829,0.009551483179508559,0.014254992727927643,0.01933394525255632,0.019238979052151793
2017-01-17,0.005259981654512446,0.005870991525466499,0.006481062227433329,0.007014229870864558,0.009238451646954672,0.014004667393155227,0.019165258075949758,0.019066185495176028
2017-01-18,0.0052026937263048275,0.005811310385523967,0.0064189341463877295,0.006935634855691921,0.009179829270893756,0.013943736314330848,0.019139042630784104,0.019041482504272424
2017-01-19,0.005197102652546824,0.005805955139409725,0.006413866705528604,0.006950737700245629,0.009267176616475876,0.013996595771806345,0.019182117061560647,0.019090627707821224
2017-01-20,0.005213378106629074,0.005828465124322583,0.006442678976119501,0.007001585178879565,0.009431254875349453,0.014098804729870924,0.019250438454888476,0.01916415275811207
2017-01-23,0.0052489713228658745,0.005868978537679134,0.006488162678655731,0.007064637901715201,0.009539606202365209,0.014189948079448357,0.019309811486519647,0.019224530809224608
2017-01-24,0.0054708013251994845,0.006112406036871448,0.006753372415392171,0.0073809379790649565,0.009946765500061336,0.014596451274786917,0.019588156115498544,0.01949521135741783
2017-01-25,0.005466235893317711,0.006104968427226054,0.006743033828923637,0.0073506786131437764,0.009798842575340038,0.014492628988668758,0.01949384851496316,0.019394560186045247
2017-01-26,0.0053548806845826035,0.005981968891871876,0.006608290955502229,0.007183898913743018,0.009558075965185979,0.014273765928674858,0.019345764190368556,0.019248302599156976
2017-01-27,0.005348185069914337,0.005973783740295018,0.006598613736937563,0.007170071279039944,0.00954005586024713,0.014271869433281861,0.019357744540011254,0.019260985801755438
2017-01-30,0.005320830825109597,0.00593855784667899,0.006555514262949173,0.0071266521598789545,0.00942077665648007,0.014193017736394174,0.01930627457570771,0.019211227555894023
